Date,Amount,No.,Transaction Type,Name,Memo/Description,Account,Debit,Credit,Balance,transaction_id
2011-08-08,32007.97,47,Journal Entry,None,Deposit,ANZ Cash Management,32007.97,0.0,45393.91,124
2011-08-08,32007.97,47,Journal Entry,None,,Loan to GA & JF McLaren,0.0,32007.97,190050.65,124
2011-08-09,35000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,35000.0,10393.91,126
2011-08-09,35000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,35000.0,0.0,173721.26,126
2011-08-10,10000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,10000.0,0.0,10000.0,127
2011-08-10,10000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,10000.0,393.91,127
2011-08-16,17800.0,50,Journal Entry,None,Deposit,ANZ  Online Saver,17800.0,0.0,27800.0,128
2011-08-16,17800.0,50,Journal Entry,None,,Loan to GA & JF McLaren,0.0,17800.0,172250.65,128
2011-08-31,699.36,49,Journal Entry,None,Deposit,ING Business Optimiser,699.36,0.0,174420.62,129
2011-08-31,699.36,49,Journal Entry,None,,Interest Income,0.0,699.36,36569.78,129
2011-09-08,0.39,49,Journal Entry,None,Deposit,ANZ Cash Management,0.39,0.0,394.3,131
2011-09-08,0.39,49,Journal Entry,None,,Interest Income,0.0,0.39,36570.17,131
2011-09-08,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,391.8,130
2011-09-08,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,7.0,130
2011-09-09,114.55,52,Journal Entry,None,Deposit,ANZ  Online Saver,114.55,0.0,27914.55,132
2011-09-09,114.55,52,Journal Entry,None,,Interest Income,0.0,114.55,36684.72,132
2011-09-25,4769.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,4769.0,622.8,133
2011-09-25,4769.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,4769.0,0.0,249995.6,133
2011-09-25,5000.0,51,Journal Entry,None,,ANZ  Online Saver,0.0,5000.0,22914.55,134
2011-09-25,5000.0,51,Journal Entry,None,Deposit,ANZ Cash Management,5000.0,0.0,5391.8,134
2011-09-30,716.8,50,Journal Entry,None,Deposit,ING Business Optimiser,716.8,0.0,175137.42,135
2011-09-30,716.8,50,Journal Entry,None,,Interest Income,0.0,716.8,37401.52,135
2011-10-03,30000.0,54,Journal Entry,None,Deposit,ANZ Cash Management,30000.0,0.0,30622.8,136
2011-10-03,30000.0,54,Journal Entry,None,,ING Business Optimiser,0.0,30000.0,145137.42,136
2011-10-07,0.84,56,Journal Entry,None,Deposit,ANZ Cash Management,0.84,0.0,30621.14,139
2011-10-07,0.84,56,Journal Entry,None,,Interest Income,0.0,0.84,37402.36,139
2011-10-07,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,30620.3,137
2011-10-07,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,9.5,137
2011-10-07,113.68,53,Journal Entry,None,Deposit,ANZ  Online Saver,113.68,0.0,23028.23,138
2011-10-07,113.68,53,Journal Entry,None,,Interest Income,0.0,113.68,37516.04,138
2011-10-18,5824.8,0,Cheque Expense,Payment on behalf of GA/JF McLaren,,ANZ Cash Management,0.0,5824.8,24796.34,140
2011-10-18,5824.8,0,Cheque Expense,Payment on behalf of GA/JF McLaren,,Loan to GA & JF McLaren,5824.8,0.0,188075.45,140
2011-10-18,10000.0,0,Cheque Expense,Payment on behalf of GA/JF McLaren,,ANZ Cash Management,0.0,10000.0,14796.34,140
2011-10-18,10000.0,0,Cheque Expense,Payment on behalf of GA/JF McLaren,,Loan to GA & JF McLaren,10000.0,0.0,182250.65,140
2011-10-20,50000.0,55,Journal Entry,None,Deposit,ANZ Cash Management,50000.0,0.0,64796.34,141
2011-10-20,50000.0,55,Journal Entry,None,,ING Business Optimiser,0.0,50000.0,95137.42,141
2011-10-23,60000.0,47,Journal Entry,None,,ANZ Cash Management,0.0,60000.0,4796.34,142
2011-10-23,60000.0,47,Journal Entry,None,Deposit,Loan to GA & JF McLaren,60000.0,0.0,248075.45,142
2011-10-28,643.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,643.0,4153.34,143
2011-10-28,643.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,643.0,0.0,250638.6,143
2011-10-30,220.2,47,Journal Entry,None,,ANZ Cash Management,0.0,220.2,3933.14,144
2011-10-30,220.2,47,Journal Entry,None,,Franking Credits,220.2,0.0,250858.8,144
2011-10-31,538.25,53,Journal Entry,None,Deposit,ING Business Optimiser,538.25,0.0,95675.67,145
2011-10-31,538.25,53,Journal Entry,None,,Interest Income,0.0,538.25,38054.29,145
2011-11-01,15000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,15000.0,8028.23,146
2011-11-01,15000.0,0,Cheque Expense,Transfer Money,,Loan to GA & JF McLaren,15000.0,0.0,263075.45,146
2011-11-08,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,3938.66,147
2011-11-08,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,12.0,147
2011-11-08,8.02,46,Journal Entry,None,Deposit,ANZ Cash Management,8.02,0.0,3941.16,148
2011-11-08,8.02,46,Journal Entry,None,,Interest Income,0.0,8.02,38062.31,148
2011-11-09,98.94,45,Journal Entry,None,Deposit,ANZ  Online Saver,98.94,0.0,8127.17,149
2011-11-09,98.94,45,Journal Entry,None,,Interest Income,0.0,98.94,38161.25,149
2011-11-14,13000.0,56,Journal Entry,None,Deposit,ANZ  Online Saver,13000.0,0.0,21127.17,150
2011-11-14,13000.0,56,Journal Entry,None,,Loan to GA & JF McLaren,0.0,13000.0,250075.45,150
2011-11-17,20000.0,57,Journal Entry,None,Deposit,ANZ  Online Saver,20000.0,0.0,41127.17,151
2011-11-17,20000.0,57,Journal Entry,None,,Loan to GA & JF McLaren,0.0,20000.0,230075.45,151
2011-11-28,10000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,10000.0,31127.17,152
2011-11-28,10000.0,0,Cheque Expense,Transfer Money,,Loan to GA & JF McLaren,10000.0,0.0,240075.45,152
2011-11-30,380.08,54,Journal Entry,None,Deposit,ING Business Optimiser,380.08,0.0,96055.75,153
2011-11-30,380.08,54,Journal Entry,None,,Interest Income,0.0,380.08,38541.33,153
2011-12-05,21000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,21000.0,10127.17,154
2011-12-05,21000.0,0,Cheque Expense,Transfer Money,,Loan to GA & JF McLaren,21000.0,0.0,261075.45,154
2011-12-06,0.32,52,Journal Entry,None,Deposit,ANZ Cash Management,0.32,0.0,3938.98,156
2011-12-06,0.32,52,Journal Entry,None,,Interest Income,0.0,0.32,38541.65,156
2011-12-06,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,3936.48,155
2011-12-06,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,14.5,155
2011-12-12,40000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,40000.0,56055.75,157
2011-12-12,40000.0,0,Cheque Expense,Transfer Money,,ING Term Deposits,40000.0,0.0,40000.0,157
2011-12-31,279.95,55,Journal Entry,None,Deposit,ING Business Optimiser,279.95,0.0,56335.7,158
2011-12-31,279.95,55,Journal Entry,None,,Interest Income,0.0,279.95,38821.6,158
2012-01-06,0.31,51,Journal Entry,None,Deposit,ANZ Cash Management,0.31,0.0,3936.79,160
2012-01-06,0.31,51,Journal Entry,None,,Interest Income,0.0,0.31,38821.91,160
2012-01-06,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,3934.29,159
2012-01-06,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,17.0,159
2012-01-09,36.9,59,Journal Entry,None,Deposit,ANZ  Online Saver,36.9,0.0,10164.07,162
2012-01-09,36.9,59,Journal Entry,None,,Interest Income,0.0,36.9,38858.81,162
2012-01-09,102.43,58,Journal Entry,None,Actually Dec 2011 but missed in Instalment Activity Statement,ANZ  Online Saver,102.43,0.0,10266.5,161
2012-01-09,102.43,58,Journal Entry,None,,Interest Income,0.0,102.43,38961.24,161
2012-01-31,215.31,64,Journal Entry,None,Deposit,ING Business Optimiser,215.31,0.0,56551.01,163
2012-01-31,215.31,64,Journal Entry,None,,Interest Income,0.0,215.31,39176.55,163
2012-02-08,0.36,60,Journal Entry,None,Deposit,ANZ Cash Management,0.36,0.0,3932.15,165
2012-02-08,0.36,60,Journal Entry,None,,Interest Income,0.0,0.36,39176.91,165
2012-02-08,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,3931.79,164
2012-02-08,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,19.5,164
2012-02-09,34.78,61,Journal Entry,None,Deposit,ANZ  Online Saver,34.78,0.0,10301.28,166
2012-02-09,34.78,61,Journal Entry,None,,Interest Income,0.0,34.78,39211.69,166
2012-02-16,14000.0,67,Journal Entry,None,Deposit,ANZ  Online Saver,14000.0,0.0,24301.28,167
2012-02-16,14000.0,67,Journal Entry,None,,Loan to GA & JF McLaren,0.0,14000.0,247075.45,167
2012-02-28,419.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,419.0,3513.15,168
2012-02-28,419.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,419.0,0.0,251277.8,168
2012-02-29,202.19,65,Journal Entry,None,Deposit,ING Business Optimiser,202.19,0.0,56753.2,169
2012-02-29,202.19,65,Journal Entry,None,,Interest Income,0.0,202.19,39413.88,169
2012-03-08,0.3,62,Journal Entry,None,Deposit,ANZ Cash Management,0.3,0.0,3513.45,171
2012-03-08,0.3,62,Journal Entry,None,,Interest Income,0.0,0.3,39414.18,171
2012-03-08,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,3510.95,170
2012-03-08,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,22.0,170
2012-03-12,568.44,63,Journal Entry,None,Deposit,ING Term Deposits,568.44,0.0,40568.44,172
2012-03-12,568.44,63,Journal Entry,None,,Interest Income,0.0,568.44,39982.62,172
2012-03-31,216.91,66,Journal Entry,None,Deposit,ING Business Optimiser,216.91,0.0,56970.11,173
2012-03-31,216.91,66,Journal Entry,None,,Interest Income,0.0,216.91,40199.53,173
2012-04-01,66.31,68,Journal Entry,None,Actually Mar 2011 but missed in Instalment Activity Statement,ANZ  Online Saver,66.31,0.0,24367.59,174
2012-04-01,66.31,68,Journal Entry,None,,Interest Income,0.0,66.31,40265.84,174
2012-04-05,0.27,71,Journal Entry,None,Deposit,ANZ Cash Management,0.27,0.0,3511.22,177
2012-04-05,0.27,71,Journal Entry,None,,Interest Income,0.0,0.27,40266.11,177
2012-04-05,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,3508.72,175
2012-04-05,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,24.5,175
2012-04-05,71.91,69,Journal Entry,None,Deposit,ANZ  Online Saver,71.91,0.0,24439.5,176
2012-04-05,71.91,69,Journal Entry,None,,Interest Income,0.0,71.91,40338.02,176
2012-04-16,9000.0,70,Journal Entry,None,Deposit,ANZ  Online Saver,9000.0,0.0,33439.5,178
2012-04-16,9000.0,70,Journal Entry,None,,Loan to GA & JF McLaren,0.0,9000.0,238075.45,178
2012-04-30,210.71,56,Journal Entry,None,Deposit,ING Business Optimiser,210.71,0.0,57180.82,180
2012-04-30,210.71,56,Journal Entry,None,,Interest Income,0.0,210.71,40548.73,180
2012-04-30,408.0,1,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,408.0,3100.72,179
2012-04-30,408.0,1,Cheque Expense,Australian Taxation Office,,Franking Credits,408.0,0.0,251685.8,179
2012-05-02,30000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,30000.0,3439.5,181
2012-05-02,30000.0,0,Cheque Expense,Transfer Money,,Loan to GA & JF McLaren,30000.0,0.0,268075.45,181
2012-05-07,15500.0,50,Journal Entry,None,Deposit,ANZ  Online Saver,15500.0,0.0,18939.5,182
2012-05-07,15500.0,50,Journal Entry,None,,Loan to McLaren Williams Family,0.0,15500.0,183800.37,182
2012-05-08,0.31,52,Journal Entry,None,Deposit,ANZ Cash Management,0.31,0.0,3101.03,184
2012-05-08,0.31,52,Journal Entry,None,,Interest Income,0.0,0.31,40549.04,184
2012-05-08,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,3098.53,183
2012-05-08,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,27.0,183
2012-05-09,91.73,51,Journal Entry,None,Deposit,ANZ  Online Saver,91.73,0.0,19031.23,185
2012-05-09,91.73,51,Journal Entry,None,,Interest Income,0.0,91.73,40640.77,185
2012-05-15,9000.0,49,Journal Entry,None,,ANZ  Online Saver,9000.0,0.0,28031.23,186
2012-05-15,9000.0,49,Journal Entry,None,,Loan to GA & JF McLaren,0.0,9000.0,259075.45,186
2012-05-16,15000.0,50,Journal Entry,None,,ANZ  Online Saver,15000.0,0.0,43031.23,187
2012-05-16,15000.0,50,Journal Entry,None,,Loan to McLaren Williams Family,0.0,15000.0,168800.37,187
2012-05-17,10500.0,51,Journal Entry,None,,ANZ  Online Saver,10500.0,0.0,53531.23,188
2012-05-17,10500.0,51,Journal Entry,None,,Loan to McLaren Williams Family,0.0,10500.0,158300.37,188
2012-05-22,20000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,20000.0,33531.23,189
2012-05-22,20000.0,0,Cheque Expense,Transfer Money,,Loan to GA & JF McLaren,20000.0,0.0,279075.45,189
2012-05-22,40000.0,1,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,40000.0,17180.82,190
2012-05-22,40000.0,1,Cheque Expense,Transfer Money,,ING Term Deposits,40000.0,0.0,80568.44,190
2012-05-24,1000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,1000.0,32531.23,191
2012-05-24,1000.0,0,Cheque Expense,Transfer Money,,Loan to GA & JF McLaren,1000.0,0.0,280075.45,191
2012-05-31,152.77,57,Journal Entry,None,Deposit,ING Business Optimiser,152.77,0.0,17333.59,192
2012-05-31,152.77,57,Journal Entry,None,,Interest Income,0.0,152.77,40793.54,192
2012-06-06,8500.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,8500.0,24031.23,193
2012-06-06,8500.0,0,Cheque Expense,Transfer Money,,Loan to GA & JF McLaren,8500.0,0.0,288575.45,193
2012-06-08,0.26,53,Journal Entry,None,Deposit,ANZ Cash Management,0.26,0.0,3098.79,195
2012-06-08,0.26,53,Journal Entry,None,,Interest Income,0.0,0.26,40793.8,195
2012-06-08,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,3096.29,194
2012-06-08,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,29.5,194
2012-06-08,96.39,55,Journal Entry,None,Deposit,ANZ  Online Saver,96.39,0.0,24127.62,196
2012-06-08,96.39,55,Journal Entry,None,,Interest Income,0.0,96.39,40890.19,196
2012-06-23,226.5,0,Cheque Expense,ASIC,,ANZ Cash Management,0.0,226.5,2869.79,197
2012-06-23,226.5,0,Cheque Expense,ASIC,,Licenses and Permits:ASIC,226.5,0.0,1504.5,197
2012-06-25,18700.0,54,Journal Entry,None,Deposit,ANZ  Online Saver,18700.0,0.0,42827.62,198
2012-06-25,18700.0,54,Journal Entry,None,,Loan to GA & JF McLaren,0.0,18700.0,269875.45,198
2012-06-30,56.75,58,Journal Entry,None,Deposit,ING Business Optimiser,56.75,0.0,17390.34,202
2012-06-30,56.75,58,Journal Entry,None,,Interest Income,0.0,56.75,52545.31,202
2012-06-30,8974.71,53,Journal Entry,None,,Loan to McLaren Williams Family,0.0,8974.71,49325.66,201
2012-06-30,8974.71,53,Journal Entry,None,Unfranked Dividend,Retained Earnings,8974.71,0.0,-167031.85,201
2012-06-30,11598.37,49,Journal Entry,None,Deposit,Loan to McLaren Williams Family,11598.37,0.0,60924.03,199
2012-06-30,11598.37,49,Journal Entry,None,,Interest Income,0.0,11598.37,52488.56,199
2012-06-30,42857.14,53,Journal Entry,None,,Franking Credits,0.0,42857.14,208828.66,201
2012-06-30,42857.14,53,Journal Entry,None,,Retained Earnings,42857.14,0.0,-158057.14,201
2012-06-30,100000.0,53,Journal Entry,None,,Loan to McLaren Williams Family,0.0,100000.0,58300.37,201
2012-06-30,100000.0,53,Journal Entry,None,Franked Dividend,Retained Earnings,100000.0,0.0,-115200.0,201
2012-06-30,300000.0,52,Journal Entry,None,,ANZ  Online Saver,300000.0,0.0,342827.62,200
2012-06-30,300000.0,52,Journal Entry,None,,Loan to GA & JF McLaren,0.0,300000.0,-30124.55,200
2012-07-03,308000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,308000.0,34827.62,203
2012-07-03,308000.0,0,Cheque Expense,Transfer Money,,Loan to GA & JF McLaren,308000.0,0.0,277875.45,203
2012-07-05,69.0,0,Cheque Expense,ASIC,,ANZ Cash Management,0.0,69.0,2800.79,204
2012-07-05,69.0,0,Cheque Expense,ASIC,,Licenses and Permits:ASIC,69.0,0.0,1573.5,204
2012-07-06,0.23,59,Journal Entry,None,Deposit,ANZ Cash Management,0.23,0.0,2798.52,206
2012-07-06,0.23,59,Journal Entry,None,,Interest Income,0.0,0.23,52545.54,206
2012-07-06,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,2798.29,205
2012-07-06,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,32.0,205
2012-07-09,169.3,60,Journal Entry,None,Deposit,ANZ  Online Saver,169.3,0.0,34996.92,207
2012-07-09,169.3,60,Journal Entry,None,,Interest Income,0.0,169.3,52714.84,207
2012-07-13,27000.0,61,Journal Entry,None,Deposit,ANZ  Online Saver,27000.0,0.0,61996.92,208
2012-07-13,27000.0,61,Journal Entry,None,,Loan to GA & JF McLaren,0.0,27000.0,250875.45,208
2012-07-23,10000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,10000.0,51996.92,209
2012-07-23,10000.0,0,Cheque Expense,Transfer Money,,Loan to GA & JF McLaren,10000.0,0.0,260875.45,209
2012-07-27,3000.0,62,Journal Entry,None,,ANZ  Online Saver,0.0,3000.0,48996.92,211
2012-07-27,3000.0,62,Journal Entry,None,Deposit,ANZ Cash Management,3000.0,0.0,5798.52,211
2012-07-27,3602.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,3602.0,2196.52,210
2012-07-27,3602.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,3602.0,0.0,212430.66,210
2012-07-31,55.39,72,Journal Entry,None,Deposit,ING Business Optimiser,55.39,0.0,17445.73,212
2012-07-31,55.39,72,Journal Entry,None,,Interest Income,0.0,55.39,52770.23,212
2012-08-08,0.23,67,Journal Entry,None,Deposit,ANZ Cash Management,0.23,0.0,2196.75,214
2012-08-08,0.23,67,Journal Entry,None,,Interest Income,0.0,0.23,52770.46,214
2012-08-08,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,2194.25,213
2012-08-08,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,34.5,213
2012-08-09,142.51,63,Journal Entry,None,Deposit,ANZ  Online Saver,142.51,0.0,49139.43,215
2012-08-09,142.51,63,Journal Entry,None,,Interest Income,0.0,142.51,52912.97,215
2012-08-17,15000.0,64,Journal Entry,None,Deposit,ANZ  Online Saver,15000.0,0.0,64139.43,216
2012-08-17,15000.0,64,Journal Entry,None,,Loan to GA & JF McLaren,0.0,15000.0,245875.45,216
2012-08-31,55.56,73,Journal Entry,None,Deposit,ING Business Optimiser,55.56,0.0,17501.29,218
2012-08-31,55.56,73,Journal Entry,None,,Interest Income,0.0,55.56,52968.53,218
2012-08-31,35000.0,65,Journal Entry,None,Deposit,ANZ  Online Saver,35000.0,0.0,99139.43,217
2012-08-31,35000.0,65,Journal Entry,None,,Loan to GA & JF McLaren,0.0,35000.0,210875.45,217
2012-09-07,0.18,68,Journal Entry,None,Deposit,ANZ Cash Management,0.18,0.0,2194.43,221
2012-09-07,0.18,68,Journal Entry,None,,Interest Income,0.0,0.18,53144.98,221
2012-09-07,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,2191.93,219
2012-09-07,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,37.0,219
2012-09-07,176.27,66,Journal Entry,None,Deposit,ANZ  Online Saver,176.27,0.0,99315.7,220
2012-09-07,176.27,66,Journal Entry,None,,Interest Income,0.0,176.27,53144.8,220
2012-09-17,14000.0,69,Journal Entry,None,Deposit,ANZ  Online Saver,14000.0,0.0,43315.7,223
2012-09-17,14000.0,69,Journal Entry,None,,Loan to GA & JF McLaren,0.0,14000.0,196875.45,223
2012-09-17,70000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,70000.0,29315.7,222
2012-09-17,70000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,70000.0,0.0,72191.93,222
2012-09-24,20000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,20000.0,23315.7,224
2012-09-24,20000.0,0,Cheque Expense,Transfer Money,,Loan to GA & JF McLaren,20000.0,0.0,216875.45,224
2012-09-24,70000.0,70,Journal Entry,None,,ANZ Cash Management,0.0,70000.0,2191.93,225
2012-09-24,70000.0,70,Journal Entry,None,Deposit,ING Business Optimiser,70000.0,0.0,87501.29,225
2012-09-30,118.67,71,Journal Entry,None,Deposit,ING Business Optimiser,118.67,0.0,87619.96,226
2012-09-30,118.67,71,Journal Entry,None,,Interest Income,0.0,118.67,53263.65,226
2012-10-01,30000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,30000.0,57619.96,227
2012-10-01,30000.0,0,Cheque Expense,Transfer Money,,ING Term Deposits,30000.0,0.0,110568.44,227
2012-10-07,1353.76,74,Journal Entry,None,Deposit,ING Term Deposits,1353.76,0.0,111922.2,228
2012-10-07,1353.76,74,Journal Entry,None,,Interest Income,0.0,1353.76,54617.41,228
2012-10-08,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,2193.53,229
2012-10-08,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,39.5,229
2012-10-08,4.1,76,Journal Entry,None,Deposit,ANZ Cash Management,4.1,0.0,2196.03,231
2012-10-08,4.1,76,Journal Entry,None,,Interest Income,0.0,4.1,54621.51,231
2012-10-08,30000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,30000.0,27619.96,230
2012-10-08,30000.0,0,Cheque Expense,Transfer Money,,ING Term Deposits,30000.0,0.0,141922.2,230
2012-10-09,140.56,75,Journal Entry,None,Deposit,ANZ  Online Saver,140.56,0.0,23456.26,232
2012-10-09,140.56,75,Journal Entry,None,,Interest Income,0.0,140.56,54762.07,232
2012-10-20,18500.0,54,Journal Entry,None,,ANZ  Online Saver,18500.0,0.0,41956.26,233
2012-10-20,18500.0,54,Journal Entry,None,,Loan to GA & JF McLaren,0.0,18500.0,198375.45,233
2012-10-29,190.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,190.0,2003.53,234
